obs_id,game_id,play_id,is_home,poss_follow_to,points_on_play,t_remaining_s
0,20800001,495,True,False,1.0,176
1,20800001,498,False,False,0.0,156
2,20800001,500,True,False,0.0,135
3,20800001,501,False,False,2.0,131
4,20800001,502,True,False,2.0,113
5,20800001,503,False,False,0.0,97
6,20800001,508,True,False,1.0,96
7,20800001,511,False,False,3.0,78
8,20800001,512,True,False,0.0,54
9,20800001,514,False,False,0.0,40
10,20800001,518,True,False,0.0,16
11,20800001,527,False,False,1.0,10
12,20800001,531,True,False,2.0,5
13,20800001,537,False,False,1.0,4
14,20800001,542,True,False,2.0,4
15,20800004,557,False,False,0.0,136
16,20800004,558,True,False,0.0,127
17,20800004,564,False,False,2.0,102
18,20800004,565,True,False,2.0,94
19,20800004,571,False,False,2.0,85
20,20800004,574,True,False,2.0,69
21,20800004,586,False,False,4.0,40
22,20800004,592,True,False,0.0,35
23,20800004,598,False,False,1.0,32
24,20800004,600,True,False,0.0,23
25,20800004,605,False,False,2.0,21
26,20800005,476,False,False,0.0,166
27,20800005,478,True,False,2.0,159
28,20800005,481,True,False,1.0,159
29,20800005,485,False,False,2.0,139
30,20800005,486,True,False,0.0,121
31,20800005,488,False,False,3.0,101
32,20800005,491,True,False,0.0,96
33,20800005,493,False,False,0.0,73
34,20800005,495,True,False,2.0,67
35,20800005,499,False,False,2.0,44
36,20800005,507,True,False,0.0,29
37,20800005,509,False,False,0.0,5
38,20800005,510,True,False,0.0,1
39,20800006,501,False,False,0.0,174
40,20800006,503,True,False,0.0,155
41,20800006,507,False,False,0.0,131
42,20800006,509,True,False,0.0,121
43,20800006,511,False,False,2.0,105
44,20800006,514,True,False,0.0,78
45,20800006,515,False,False,2.0,61
46,20800006,518,True,False,0.0,53
47,20800006,523,False,False,2.0,47
48,20800006,529,True,False,1.0,43
49,20800006,532,False,False,2.0,37
50,20800006,533,True,False,0.0,29
51,20800006,538,False,False,1.0,22
52,20800007,536,True,False,0.0,173
53,20800007,539,False,False,2.0,164
54,20800007,544,True,False,1.0,158
55,20800007,547,False,False,3.0,144
56,20800007,548,True,False,3.0,127
57,20800007,552,False,False,1.0,112
58,20800007,555,True,False,0.0,105
59,20800007,557,False,False,2.0,100
60,20800007,565,True,False,1.0,85
61,20800007,568,False,False,2.0,69
62,20800007,570,True,False,2.0,47
63,20800007,574,False,False,2.0,38
64,20800007,580,True,False,2.0,29
65,20800007,582,False,False,3.0,20
66,20800007,586,True,False,2.0,16
67,20800007,592,False,False,3.0,13
68,20800007,597,True,False,2.0,12
69,20800007,599,False,False,0.0,5
70,20800008,462,False,False,2.0,170
71,20800008,463,True,False,2.0,153
72,20800008,464,False,False,2.0,129
73,20800008,472,True,False,1.0,105
74,20800008,475,False,False,2.0,95
75,20800008,477,True,False,2.0,75
76,20800008,478,False,False,0.0,61
77,20800008,479,True,False,0.0,42
78,20800008,480,False,False,2.0,33
79,20800008,491,True,False,2.0,26
80,20800008,494,False,False,3.0,23
81,20800008,498,True,False,2.0,20
82,20800008,501,False,False,2.0,15
83,20800008,505,True,False,2.0,12
84,20800009,463,True,False,0.0,178
85,20800009,467,True,False,0.0,151
86,20800009,473,False,False,2.0,148
87,20800009,475,True,False,0.0,133
88,20800009,480,False,False,2.0,131
89,20800009,482,True,False,0.0,115
90,20800009,487,False,False,2.0,102
91,20800009,489,True,False,2.0,78
92,20800009,490,False,False,2.0,63
93,20800009,491,True,False,0.0,36
94,20800009,496,False,False,0.0,26
95,20800009,510,True,False,1.0,25
96,20800011,469,False,False,3.0,173
97,20800011,471,True,False,0.0,157
98,20800011,472,False,False,2.0,151
99,20800011,473,True,False,2.0,128
100,20800011,476,False,False,2.0,106
101,20800011,477,True,False,2.0,94
102,20800011,481,False,False,0.0,49
103,20800011,483,True,False,0.0,39
104,20800011,488,False,False,0.0,16
105,20800011,490,True,False,0.0,7
106,20800011,495,False,False,2.0,3
107,20800011,501,True,False,0.0,1
108,20800012,435,False,False,0.0,164
109,20800012,437,True,False,0.0,148
110,20800012,440,False,False,0.0,130
111,20800012,442,True,False,2.0,113
112,20800012,447,False,False,1.0,97
113,20800012,454,True,False,2.0,84
114,20800012,461,False,False,2.0,57
115,20800012,463,True,False,3.0,37
116,20800012,467,False,False,0.0,30
117,20800012,472,True,False,2.0,29
118,20800012,478,False,False,0.0,21
119,20800012,484,True,False,2.0,20
120,20800013,451,False,False,2.0,179
121,20800013,452,True,False,0.0,153
122,20800013,459,False,False,1.0,145
123,20800013,468,True,False,1.0,81
124,20800013,472,False,False,3.0,65
125,20800013,478,True,False,2.0,52
126,20800013,480,False,False,2.0,40
127,20800013,483,True,False,2.0,19
128,20800013,487,False,False,2.0,15
129,20800013,493,True,False,2.0,12
130,20800013,499,False,False,2.0,8
131,20800013,504,True,False,2.0,8
132,20800013,506,False,False,0.0,2
133,20800014,490,True,False,1.0,173
134,20800014,492,False,False,0.0,148
135,20800014,493,True,False,2.0,134
136,20800014,501,False,False,1.0,116
137,20800014,503,True,False,0.0,103
138,20800014,505,False,False,0.0,96
139,20800014,507,True,False,0.0,75
140,20800014,512,False,False,1.0,65
141,20800014,516,True,False,0.0,41
142,20800014,517,False,False,0.0,32
143,20800014,522,True,False,2.0,28
144,20800014,528,False,False,2.0,19
145,20800014,535,True,False,0.0,14
146,20800014,539,False,False,2.0,13
147,20800014,545,True,False,0.0,10
148,20800014,550,False,False,2.0,8
149,20800017,503,True,False,2.0,158
150,20800017,505,False,False,0.0,156
151,20800017,507,True,False,2.0,150
152,20800017,508,False,True,0.0,125
153,20800017,523,True,False,2.0,77
154,20800017,527,False,False,2.0,46
155,20800017,530,True,False,2.0,37
156,20800017,544,False,False,2.0,29
157,20800017,549,True,False,0.0,27
158,20800017,552,False,False,0.0,2
159,20800020,449,True,False,2.0,180
160,20800020,454,False,True,0.0,159
161,20800020,461,True,False,1.0,159
